GGBS_kg_m3,GGBS_CaO_%,GGBS_SiO2_%,GGBS_Al2O3_%,FlyAsh_kg_m3,FA_CaO_%,FA_SiO2_%,FA_Al2O3_%,SF_CaO_%,SF_SiO2_%,SF_Al2O3_%,Total NaOH (kg in 1m3 mix),Concentration (M) NaOH,Total Na2SiO3 (kg in 1m3 of mix),Coarse Aggregate (kg/m3),Fine Aggregates (kg/m3),Activator_Binder_Ratio,Water_Binder_Ratio,Superplasticizer_%,Relative Humidity,CS 7 day (Mpa),CS 28 day (Mpa),Total_Binders,Total_SiO2,Total_CaO,Total_Al2O3,SiO2 / Al2O3,CaO / Al2O3,CaO / SiO2
311.0,38.81,33.81,14.78,0.0,1.24,54.22,31.18,0.0,0.0,0.0,6.81,10.0,10.4,1163.0,744.0,0.6,0.5,0.0,80.0,34.0,3.24,311.0,33.81,38.81,14.78,2.2875507442489855,2.2875507442489855,1.147885241052943
281.0,38.81,33.81,14.78,50.0,1.24,54.22,31.18,0.0,0.0,0.0,8.9,10.0,33.11,1132.0,723.0,0.6,0.5,0.0,80.0,34.0,5.36,331.0,36.89308157099698,33.134773413897285,17.257341389728094,2.1378195364992005,2.1378195364992005,0.898129730641578
244.0,38.81,33.81,14.78,105.0,1.24,54.22,31.18,0.0,0.0,0.0,9.83,10.0,70.07,1099.0,703.0,0.6,0.5,0.0,80.0,34.0,75.24,349.0,39.95054441260746,27.506704871060176,19.714097421203437,2.0264962457595836,2.0264962457595836,0.6885188994415732
202.0,38.81,33.81,14.78,165.0,1.24,54.22,31.18,0.0,0.0,0.0,9.35,10.0,122.96,1067.0,682.0,0.6,0.5,0.0,80.0,34.0,80.51,367.0,42.98615803814714,21.918855585831064,22.153297002724795,1.9403955101066879,1.9403955101066879,0.5099049690921355
400.0,38.81,33.81,14.78,0.0,1.24,54.22,31.18,0.0,0.0,0.0,8.45,10.0,60.19,1067.0,682.0,0.6,0.45,0.0,80.0,34.0,62.35,400.0,33.81,38.81,14.78,2.2875507442489855,2.2875507442489855,1.147885241052943
317.0,38.81,33.81,14.78,56.0,1.24,54.22,31.18,0.0,0.0,0.0,3.79,10.0,49.88,1099.0,703.0,0.6,0.45,0.0,80.0,34.0,5.24,373.0,36.874235924932975,33.16946380697051,17.242198391420914,2.138604085618238,2.138604085618238,0.8995295217640717
242.0,38.81,33.81,14.78,104.0,1.24,54.22,31.18,0.0,0.0,0.0,18.96,10.0,28.95,1132.0,723.0,0.6,0.45,0.0,80.0,34.0,110.21,346.0,39.944797687861275,27.517283236994217,19.709479768786125,2.0266794535653747,2.0266794535653747,0.6888827789796611
176.0,38.81,33.81,14.78,144.0,1.24,54.22,31.18,0.0,0.0,0.0,11.52,10.0,42.83,1163.0,744.0,0.6,0.45,0.0,80.0,34.0,86.21,320.0,42.9945,21.9035,22.16,1.9401850180505416,1.9401850180505416,0.5094488829966624
375.0,38.81,33.81,14.78,0.0,1.24,54.22,31.18,0.0,0.0,0.0,7.62,10.0,100.32,1132.0,723.0,0.6,0.4,0.0,80.0,34.0,110.25,375.0,33.81,38.81,14.78,2.2875507442489855,2.2875507442489855,1.147885241052943
294.0,38.81,33.81,14.78,52.0,1.24,54.22,31.18,0.0,0.0,0.0,12.19,10.0,86.9,1163.0,744.0,0.6,0.4,0.0,80.0,34.0,108.24,346.0,36.87739884393064,33.16364161849711,17.244739884393063,2.138472316262981,2.138472316262981,0.8992944908844961
292.0,38.81,33.81,14.78,125.0,1.24,54.22,31.18,0.0,0.0,0.0,7.49,10.0,27.86,1067.0,682.0,0.6,0.4,0.0,80.0,34.0,20.34,417.0,39.92810551558753,27.54800959232614,19.696067146282974,2.027212093614472,2.027212093614472,0.6899403123840091
213.0,38.81,33.81,14.78,175.0,1.24,54.22,31.18,0.0,0.0,0.0,12.75,10.0,19.47,1099.0,703.0,0.6,0.4,0.0,80.0,34.0,68.35,388.0,43.015541237113396,21.864768041237117,22.176907216494843,1.9396546514438722,1.9396546514438722,0.5082992660887968
427.0,38.81,33.81,14.78,0.0,1.24,54.22,31.18,0.0,0.0,0.0,19.19,10.0,71.34,1099.0,703.0,0.6,0.35,0.0,80.0,34.0,120.35,427.0,33.81,38.81000000000001,14.78,2.2875507442489855,2.2875507442489855,1.1478852410529432
381.0,38.81,33.81,14.78,67.0,1.24,54.22,31.18,0.0,0.0,0.0,19.64,10.0,29.99,1067.0,682.0,0.6,0.35,0.0,80.0,34.0,110.35,448.0,36.86238839285714,33.19127232142857,17.232678571428572,2.1390980073158348,2.1390980073158348,0.9004102492680608
256.0,38.81,33.81,14.78,110.0,1.24,54.22,31.18,0.0,0.0,0.0,5.57,10.0,78.31,1163.0,744.0,0.6,0.35,0.0,80.0,34.0,79.25,366.0,39.944153005464486,27.518469945355193,19.70896174863388,2.026700011644865,2.026700011644865,0.6889236064560083
213.0,38.81,33.81,14.78,174.0,1.24,54.22,31.18,0.0,0.0,0.0,5.45,10.0,38.36,1132.0,723.0,0.6,0.35,0.0,80.0,34.0,45.24,387.0,42.98658914728683,21.918062015503878,22.153643410852712,1.9403846288429645,1.9403846288429645,0.5098813944136174
208.0,38.81,33.81,14.78,139.0,1.24,54.22,31.18,0.0,0.0,0.0,4.77,10.0,70.72,1099.0,702.78,0.6,0.5,0.0,80.0,34.0,6.35,347.0,41.98576368876081,23.76034582132565,21.34945244956772,1.9665967447146837,1.9665967447146837,0.565914341762612
208.0,38.81,33.81,14.78,139.0,1.24,54.22,31.18,0.0,0.0,0.0,3.18,10.0,47.15,1067.0,703.0,0.6,0.5,0.0,80.0,34.0,5.24,347.0,41.98576368876081,23.76034582132565,21.34945244956772,1.9665967447146837,1.9665967447146837,0.565914341762612
208.0,38.81,33.81,14.78,139.0,1.24,54.22,31.18,0.0,0.0,0.0,4.77,10.0,70.72,1067.0,702.78,0.6,0.5,0.0,80.0,34.0,5.0,347.0,41.98576368876081,23.76034582132565,21.34945244956772,1.9665967447146837,1.9665967447146837,0.565914341762612
275.0,38.81,33.81,14.78,118.0,1.24,54.22,31.18,0.0,0.0,0.0,7.19,10.0,106.61,1099.0,682.11,0.6,0.5,0.0,80.0,34.0,66.81,393.0,39.938193384223915,27.52944020356234,19.70417302798982,2.026890107364142,2.026890107364142,0.6893010892785354
275.0,38.81,33.81,14.78,118.0,1.24,54.22,31.18,0.0,0.0,0.0,4.49,10.0,66.63,1132.0,682.0,0.6,0.45,0.0,80.0,34.0,70.44,393.0,39.938193384223915,27.52944020356234,19.70417302798982,2.026890107364142,2.026890107364142,0.6893010892785354
275.0,38.81,33.81,14.78,118.0,1.24,54.22,31.18,0.0,0.0,0.0,7.19,10.0,106.61,1163.0,682.11,0.6,0.45,0.0,80.0,34.0,84.24,393.0,39.938193384223915,27.52944020356234,19.70417302798982,2.026890107364142,2.026890107364142,0.6893010892785354
355.0,38.81,33.81,14.78,89.0,1.24,54.22,31.18,0.0,0.0,0.0,8.13,10.0,120.6,1132.0,661.44,0.6,0.45,0.0,80.0,34.0,106.52,444.0,37.9011936936937,31.279076576576582,18.067387387387388,2.0977683646807748,2.0977683646807748,0.8252794576699848
355.0,38.81,33.81,14.78,89.0,1.24,54.22,31.18,0.0,0.0,0.0,3.1,10.0,90.45,1163.0,661.0,0.6,0.45,0.0,80.0,34.0,103.24,444.0,37.9011936936937,31.279076576576582,18.067387387387388,2.0977683646807748,2.0977683646807748,0.8252794576699848
